豬	0.000
平日	0.000
十分	0.000
丼	0.000
怎麼	0.000
五	0.000
頗	0.000
炸雞	0.000
張	0.000
麵條	0.000
方式	0.000
旁	0.000
小時	0.000
價位	0.000
＄	0.000
可是	0.000
裝潢	0.000
盤	0.000
法式	0.000
然後	0.000
久	0.000
發現	0.000
半	0.000
假日	0.000
台灣	0.000
晚上	0.000
吐司	0.000
食物	0.000
滿滿	0.000
廚房	0.000
消費	0.000
唷	0.000
附	0.000
3	0.000
坐	0.000
放	0.000
只有	0.000
夠	0.000
環境	0.000
這麼	0.000
味	0.000
四	0.000
旁邊	0.000
飽	0.000
之前	0.000
挺	0.000
比較	0.000
吃完	0.000
相當	0.000
完全	0.000
大概	0.000
鍋	0.000
高	0.000
加上	0.000
片	0.000
酒	0.000
整體	0.000
一起	0.000
今天	0.000
外	0.000
這邊	0.000
時候	0.000
看起來	0.000
早	0.000
一點	0.000
實在	0.000
2	0.000
冰淇淋	0.000
阿	0.000
可能	0.000
囉	0.000
大家	0.000
1	0.000
最後	0.000
超	0.000
已經	0.000
話	0.000
喔	0.000
比	0.000
司	0.000
選	0.000
烤	0.000
午餐	0.000
塊	0.000
套餐	0.000
菜色	0.000
杯	0.000
啊	0.000
它	0.000
除了	0.000
菜	0.000
算	0.000
炸	0.000
前	0.000
份量	0.000
這樣	0.000
應該	0.000
裡面	0.000
醬汁	0.000
菜單	0.000
朋友	0.000
咖啡	0.000
其實	0.000
起	0.000
特別	0.000
喝	0.000
吧	0.000
電話	0.000
看	0.000
食記	0.000
吃	0.000
過	0.000
家	0.000
元	0.000
小	0.000
好吃	0.000
覺得	0.000
時間	0.000
