一樣	0.000
師傅	0.000
窗	0.000
安排	0.000
冷氣	0.000
順便	0.000
大概	0.000
免費	0.000
製作	0.000
前菜	0.000
根	0.000
狀況	0.000
皆	0.000
特殊	0.000
老闆	0.000
瓶	0.000
鴨	0.000
結帳	0.000
他們	0.000
無限	0.000
用餐	0.000
先生	0.000
詳細	0.000
即	0.000
肯恩	0.000
當然	0.000
沒有	0.000
感覺	0.000
跟	0.000
好多	0.000
因此	0.000
如何	0.000
2	0.000
面	0.000
開胃菜	0.000
滿	0.000
裡	0.000
食用	0.000
分享	0.000
些	0.000
給	0.000
這裡	0.000
好幾	0.000
粉	0.000
成	0.000
出	0.000
座位	0.000
一些	0.000
裡頭	0.000
方便	0.000
準備	0.000
味噌湯	0.000
享受	0.000
試	0.000
供	0.000
現場	0.000
餅乾	0.000
根本	0.000
內	0.000
聊天	0.000
記	0.000
七	0.000
可以	0.000
如	0.000
大約	0.000
推	0.000
店	0.000
好好	0.000
問題	0.000
有點	0.000
哦	0.000
4	0.000
吃飯	0.000
左右	0.000
美式	0.000
15	0.000
生	0.000
位子	0.000
對於	0.000
看到	0.000
麵包	0.000
嗎	0.000
當天	0.000
平日	0.000
飲料	0.000
不會	0.000
十分	0.000
之外	0.000
餐廳	0.000
五	0.000
頗	0.000
炸雞	0.000
方式	0.000
訂位	0.000
小時	0.000
門口	0.000
間	0.000
吧	0.000
盤	0.000
發現	0.000
用	0.000
久	0.000
薯條	0.000
耶	0.000
還是	0.000
走	0.000
廚房	0.000
唷	0.000
附	0.000
坐	0.000
3	0.000
上桌	0.000
夠	0.000
點	0.000
其他	0.000
站	0.000
味	0.000
旁邊	0.000
之前	0.000
高	0.000
加上	0.000
酒	0.000
整體	0.000
湯	0.000
今天	0.000
外	0.000
這邊	0.000
時候	0.000
冰淇淋	0.000
實在	0.000
可能	0.000
囉	0.000
超	0.000
漢堡	0.000
最後	0.000
1	0.000
已經	0.000
喔	0.000
話	0.000
部分	0.000
套餐	0.000
啊	0.000
另外	0.000
知道	0.000
時間	0.000
菜	0.000
算	0.000
前	0.000
飯	0.000
份量	0.000
這樣	0.000
帶	0.000
裡面	0.000
菜單	0.000
醬汁	0.000
但是	0.000
特別	0.000
就是	0.000
喝	0.000
價位	0.000
看	0.000
消費	0.000
吃	0.000
家	0.000
所以	0.000
覺得	0.000
